file_url,link_title,date,title,article_url,publication,description,tags
/media/media-34088.pdf,"<span class=""asset-headline"">Logo of NSA-BND cooperation</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34097.pdf,"<span class=""asset-headline"">Explanation of Nymrod, a system for searching for people and places in databases and documents</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34098.pdf,"<span class=""asset-headline"">NSA presentation on the work of Nymrod</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34099.pdf,"<span class=""asset-headline"">Report on an NSA visit to the BND site in Schöningen and on data transfer from the BND to the NSA</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34100.pdf,"<span class=""asset-headline"">Presentation on the NSA/CIA unit Special Collection Service (SCS), active in US embassies around the world</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34101.pdf,"<span class=""asset-headline"">Report on the one-year anniversary of the NSA liaison unit SUSLAG at the new site in the Mangfall Kaserne in Bad Aibling</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34102.pdf,"<span class=""asset-headline"">Guidelines for the classification of SUSLAG details and the NSA-BND cooperation</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34103.pdf,"<span class=""asset-headline"">GCHQ report on the technical abilities of the powerful spying program TEMPORA, which allows for a ""full take""</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34104.pdf,"<span class=""asset-headline"">Report on a WHARPDRIVE incident in an SSO presentation</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34105.pdf,"<span class=""asset-headline"">Details on XKeyscore from an internal GCHQ website</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34056.pdf,"<span class=""asset-headline"">Boundless Informant statistics on Great Britain</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34080.pdf,"<span class=""asset-headline-intro"">European Technical Center: Report on the experiences of one NSA</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34092.pdf,"<span class=""asset-headline-intro"">NSA/CSS Europe: Report on the experiences of one NSA worker</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
https://s3.amazonaws.com/s3.documentcloud.org/documents/1200859/diropeningremarksguidancefordp1-v1-1-v1-0.pdf,Download document,6/18/14,Boundless Informant statistics on the UK,http://www.information.dk/databloggen/501278,Dagbladet,,
https://s3.amazonaws.com/s3.documentcloud.org/documents/1200866/foreignpartneraccessbudgetfy2013-redacted.pdf,Download document,6/18/14,Boundless Informant statistics on the UK,http://www.information.dk/databloggen/501278,Dagbladet,,
https://s3.amazonaws.com/s3.documentcloud.org/documents/1200864/tssinframpartaoverview-v1-0-redacted-information.pdf,<em>Download document</em>,6/18/14,Boundless Informant statistics on the UK,http://www.information.dk/databloggen/501278,Dagbladet,,
https://s3.amazonaws.com/s3.documentcloud.org/documents/1200859/diropeningremarksguidancefordp1-v1-1-v1-0.pdf,Download document,6/18/14,Report on data exchange between the NSA and BND within the JSA framework,http://www.information.dk/databloggen/501278,Dagbladet,,
