file_url,link_title,date,title,article_url,publication,description,tags
http://www.theguardian.com/uk-news/interactive/2014/mar/04/nick-clegg-internet-security-speech-pdf,"<span class=""u-faux-block-link__cta"">Nick Clegg's internet security speech in full",2/27/14,GCHQ Optic Nerve,http://www.theguardian.com/world/2014/feb/27/gchq-nsa-webcam-images-internet-yahoo,Guardian,• Optic Nerve program collected Yahoo webcam images in bulk• 1.8m users targeted by UK agency in six-month period alone• Yahoo: 'A whole new level of violation of our users' privacy'• Material included large quantity of sexually explicit images,"The NSA files,NSA,GCHQ,Surveillance,Privacy,Data protection,Yahoo,Internet,Web browsers,Telecoms,Technology,World news,US news,UK news"
http://www.theguardian.com/uk-news/interactive/2014/mar/04/nick-clegg-internet-security-speech-pdf,Nick Clegg's internet security speech in full,2/27/14,GCHQ Optic Nerve,http://www.theguardian.com/world/2014/feb/27/gchq-nsa-webcam-images-internet-yahoo,Guardian,• Optic Nerve program collected Yahoo webcam images in bulk• 1.8m users targeted by UK agency in six-month period alone• Yahoo: 'A whole new level of violation of our users' privacy'• Material included large quantity of sexually explicit images,"The NSA files,NSA,GCHQ,Surveillance,Privacy,Data protection,Yahoo,Internet,Web browsers,Telecoms,Technology,World news,US news,UK news"
http://msnbcmedia.msn.com/i/msnbc/Sections/NEWS/snowden_youtube_nbc_document.pdf,four,2/24/14,Training for Covert Online Operations,https://firstlook.org/theintercept/2014/02/24/jtrig-manipulation/,Intercept,One of the many pressing stories that remains to be told from the Snowden archive is how western intelligence agencies are attempting to manipulate and control online discourse with extreme tactics of deception and reputation-destruction. ,
http://msnbcmedia.msn.com/i/msnbc/sections/news/snowden_anonymous_nbc_document.pdf,classified,2/24/14,Training for Covert Online Operations,https://firstlook.org/theintercept/2014/02/24/jtrig-manipulation/,Intercept,One of the many pressing stories that remains to be told from the Snowden archive is how western intelligence agencies are attempting to manipulate and control online discourse with extreme tactics of deception and reputation-destruction. ,
http://msnbcmedia.msn.com/i/msnbc/sections/news/snowden_cyber_offensive2_nbc_document.pdf,GCHQ,2/24/14,Training for Covert Online Operations,https://firstlook.org/theintercept/2014/02/24/jtrig-manipulation/,Intercept,One of the many pressing stories that remains to be told from the Snowden archive is how western intelligence agencies are attempting to manipulate and control online discourse with extreme tactics of deception and reputation-destruction. ,
http://msnbcmedia.msn.com/i/msnbc/sections/news/snowden_cyber_offensive1_nbc_document.pdf,documents,2/24/14,Training for Covert Online Operations,https://firstlook.org/theintercept/2014/02/24/jtrig-manipulation/,Intercept,One of the many pressing stories that remains to be told from the Snowden archive is how western intelligence agencies are attempting to manipulate and control online discourse with extreme tactics of deception and reputation-destruction. ,
http://content1d.omroep.nl/urishieldv2/l27m518f610a1106491b0052f97e78000000.796527e4c561fae80a6786b50e37be51/nos/docs/050214_brief_afluisteren.pdf,revelation,2/8/14,Boundless Nederland,http://electrospaces.blogspot.com/2014/02/boundlessinformant-metadata-collection.html,NRC Handelsblad,,
http://msnbcmedia.msn.com/i/msnbc/sections/news/snowden_cyber_offensive1_nbc_document.pdf,here,2/7/14,GCHQ Honey Trap Cyber Attack - Background on JTRIG,http://www.nbcnews.com/news/investigations/snowden-docs-british-spies-used-sex-dirty-tricks-n23091,NBC,"British spies have developed “dirty tricks” for use against nations, hackers, terror groups, suspected criminals and arms dealers that include releasing comp...",
http://msnbcmedia.msn.com/i/msnbc/sections/news/snowden_cyber_offensive2_nbc_document.pdf,here,2/7/14,GCHQ Honey Trap Cyber Attack - Background on JTRIG,http://www.nbcnews.com/news/investigations/snowden-docs-british-spies-used-sex-dirty-tricks-n23091,NBC,"British spies have developed “dirty tricks” for use against nations, hackers, terror groups, suspected criminals and arms dealers that include releasing comp...",
http://msnbcmedia.msn.com/i/msnbc/sections/news/snowden_cyber_offensive1_nbc_document.pdf,here,2/7/14,GCHQ Honey Trap Cyber Attack - Leveraging Foreign Journalists via JTRIG,http://www.nbcnews.com/news/investigations/snowden-docs-british-spies-used-sex-dirty-tricks-n23091,NBC,"British spies have developed “dirty tricks” for use against nations, hackers, terror groups, suspected criminals and arms dealers that include releasing comp...",
http://msnbcmedia.msn.com/i/msnbc/sections/news/snowden_cyber_offensive2_nbc_document.pdf,here,2/7/14,GCHQ Honey Trap Cyber Attack - Leveraging Foreign Journalists via JTRIG,http://www.nbcnews.com/news/investigations/snowden-docs-british-spies-used-sex-dirty-tricks-n23091,NBC,"British spies have developed “dirty tricks” for use against nations, hackers, terror groups, suspected criminals and arms dealers that include releasing comp...",
http://msnbcmedia.msn.com/i/msnbc/sections/news/snowden_anonymous_nbc_document.pdf,"<strong>In connection with this report, NBC is publishing documents that Edward Snowden took from the NSA before fleeing the U.S. </strong>",2/4/14,British Spies Attacked Hactivist Anonymous,http://www.nbcnews.com/news/investigations/war-anonymous-british-spies-attacked-hackers-snowden-docs-show-n21361,NBC,"A secret British spy unit created to mount cyber attacks on Britain’s enemies has waged war on the hacktivists of Anonymous and LulzSec, according to documen...",
http://www.cbc.ca/news2/pdf/airports_redacted.pdf,Read the documents (redacted) on CSEC's aiport Wi-FI tracking project,1/31/14,CSEC Airport WiFi Tracking,http://www.cbc.ca/news/politics/csec-used-airport-wi-fi-to-track-canadian-travellers-edward-snowden-documents-1.2517881,CBC,"Canada's international spy agency, CSEC, tapped into the free Wi-Fi service at a major Canadian airport to track the comings and goings of cellphone-carrying travellers for two weeks, according to documents obtained by CBC News. It was apparently part of a trial run to see how wide an electronic net could be cast.",
http://www.cbc.ca/news2/pdf/airports_redacted.pdf,Read the doc: CSEC's airport Wi-Fi tracking (redacted PDF) ,1/31/14,CSEC Airport WiFi Tracking,http://www.cbc.ca/news/politics/csec-used-airport-wi-fi-to-track-canadian-travellers-edward-snowden-documents-1.2517881,CBC,"Canada's international spy agency, CSEC, tapped into the free Wi-Fi service at a major Canadian airport to track the comings and goings of cellphone-carrying travellers for two weeks, according to documents obtained by CBC News. It was apparently part of a trial run to see how wide an electronic net could be cast.",
http://www.cbc.ca/news2/pdf/airports_redacted.pdf,document,1/31/14,CSEC Airport WiFi Tracking,http://www.cbc.ca/news/politics/csec-used-airport-wi-fi-to-track-canadian-travellers-edward-snowden-documents-1.2517881,CBC,"Canada's international spy agency, CSEC, tapped into the free Wi-Fi service at a major Canadian airport to track the comings and goings of cellphone-carrying travellers for two weeks, according to documents obtained by CBC News. It was apparently part of a trial run to see how wide an electronic net could be cast.",
http://media1.s-nbcnews.com/i/msnbc/Sections/NEWS/snowden_youtube_nbc_document.pdf,"<img alt="""" height=""283"" id=""http://media2.s-nbcnews.com/i/MSNBC/Components/Photo/_new/140127-squeaky-dolphin-jsw-1256p.jpg"" src=""http://media2.s-nbcnews.com/j/MSNBC/Components/Photo/_new/140127-squeaky-dolphin-jsw-1256p.380;380;7;70;0.jpg"" width=""380""/>",1/27/14,Converged Analysis on Smartphone Devices,http://investigations.nbcnews.com/_news/2014/01/27/22469304-snowden-docs-reveal-british-spies-snooped-on-youtube-and-facebook,NBC,"By Richard Esposito, Matthew Cole and Mark Schone, with Glenn Greenwald, Special Contributor
The British government can tap into the cables carrying the world’s web traffic at will and spy on what people are doing on some of the world&rsquo",
http://msnbcmedia.msn.com/i/msnbc/Sections/NEWS/snowden_youtube_nbc_document.pdf,by clicking here,1/27/14,Converged Analysis on Smartphone Devices,http://investigations.nbcnews.com/_news/2014/01/27/22469304-snowden-docs-reveal-british-spies-snooped-on-youtube-and-facebook,NBC,"By Richard Esposito, Matthew Cole and Mark Schone, with Glenn Greenwald, Special Contributor
The British government can tap into the cables carrying the world’s web traffic at will and spy on what people are doing on some of the world&rsquo",
http://apps.washingtonpost.com/g/page/world/a-description-of-the-penetrating-hard-targets-project/691/,[Read an annotated description of the Penetrating Hard Targets project],1/2/14,Quantum Computing,http://www.washingtonpost.com/world/national-security/nsa-seeks-to-build-quantum-computer-that-could-crack-most-types-of-encryption/2014/01/02/8fff297e-7195-11e3-8def-a33011492df2_story.html,Washington Post,Documents provided by Snowden show race for a machine light-years ahead of those using zeroes and ones.,"Quantum computer and NSA, NSA and quantum computing, National Security Agency, NSA and Edward Snowden, Owning the Net, Penetrating Hard Targets, Richard Feynman, NSA and RSA, RSA, Cryptography, Public Key, Encryption, Snowden"
http://apps.washingtonpost.com/g/page/world/a-description-of-the-penetrating-hard-targets-project/691/,"<img alt=""annotated nsa document"" src=""http://www.washingtonpost.com/rf/image_296w/2010-2019/WashingtonPost/2014/01/02/National-Security/Images/penetratingHTscreengrab.jpg""/>",1/2/14,Quantum Computing,http://www.washingtonpost.com/world/national-security/nsa-seeks-to-build-quantum-computer-that-could-crack-most-types-of-encryption/2014/01/02/8fff297e-7195-11e3-8def-a33011492df2_story.html,Washington Post,Documents provided by Snowden show race for a machine light-years ahead of those using zeroes and ones.,"Quantum computer and NSA, NSA and quantum computing, National Security Agency, NSA and Edward Snowden, Owning the Net, Penetrating Hard Targets, Richard Feynman, NSA and RSA, RSA, Cryptography, Public Key, Encryption, Snowden"
http://apps.washingtonpost.com/g/page/world/a-description-of-the-penetrating-hard-targets-project/691/,<h3>Penetrating Hard Targets</h3>,1/2/14,Quantum Computing,http://www.washingtonpost.com/world/national-security/nsa-seeks-to-build-quantum-computer-that-could-crack-most-types-of-encryption/2014/01/02/8fff297e-7195-11e3-8def-a33011492df2_story.html,Washington Post,Documents provided by Snowden show race for a machine light-years ahead of those using zeroes and ones.,"Quantum computer and NSA, NSA and quantum computing, National Security Agency, NSA and Edward Snowden, Owning the Net, Penetrating Hard Targets, Richard Feynman, NSA and RSA, RSA, Cryptography, Public Key, Encryption, Snowden"
http://apps.washingtonpost.com/g/page/world/a-description-of-the-penetrating-hard-targets-project/691/,<b>Read it.</b>,1/2/14,Quantum Computing,http://www.washingtonpost.com/world/national-security/nsa-seeks-to-build-quantum-computer-that-could-crack-most-types-of-encryption/2014/01/02/8fff297e-7195-11e3-8def-a33011492df2_story.html,Washington Post,Documents provided by Snowden show race for a machine light-years ahead of those using zeroes and ones.,"Quantum computer and NSA, NSA and quantum computing, National Security Agency, NSA and Edward Snowden, Owning the Net, Penetrating Hard Targets, Richard Feynman, NSA and RSA, RSA, Cryptography, Public Key, Encryption, Snowden"
http://apps.washingtonpost.com/g/page/world/classifying-nsa-quantum-computing-efforts/692/,<h3>Classifying the NSA's efforts</h3>,1/2/14,Quantum Computing,http://www.washingtonpost.com/world/national-security/nsa-seeks-to-build-quantum-computer-that-could-crack-most-types-of-encryption/2014/01/02/8fff297e-7195-11e3-8def-a33011492df2_story.html,Washington Post,Documents provided by Snowden show race for a machine light-years ahead of those using zeroes and ones.,"Quantum computer and NSA, NSA and quantum computing, National Security Agency, NSA and Edward Snowden, Owning the Net, Penetrating Hard Targets, Richard Feynman, NSA and RSA, RSA, Cryptography, Public Key, Encryption, Snowden"
http://apps.washingtonpost.com/g/page/world/classifying-nsa-quantum-computing-efforts/692/,Read it.,1/2/14,Quantum Computing,http://www.washingtonpost.com/world/national-security/nsa-seeks-to-build-quantum-computer-that-could-crack-most-types-of-encryption/2014/01/02/8fff297e-7195-11e3-8def-a33011492df2_story.html,Washington Post,Documents provided by Snowden show race for a machine light-years ahead of those using zeroes and ones.,"Quantum computer and NSA, NSA and quantum computing, National Security Agency, NSA and Edward Snowden, Owning the Net, Penetrating Hard Targets, Richard Feynman, NSA and RSA, RSA, Cryptography, Public Key, Encryption, Snowden"
